E_true,E_pred_v5,Error_v5,|Error_v5|,E_pred_v6,Error_v6,|Error_v6|,E_pred_v7,Error_v7,|Error_v7|
24.352047,24.824419,0.47237206,0.47237206,23.633444,-0.71860313,0.71860313,23.66893,-0.6831169,0.6831169
265.67618,263.49002,-2.1861572,2.1861572,265.02692,-0.6492615,0.6492615,264.77158,-0.90460205,0.90460205
70.141075,71.68465,1.5435715,1.5435715,71.1454,1.0043259,1.0043259,71.11756,0.9764862,0.9764862
158.67343,159.07129,0.39785767,0.39785767,159.23375,0.560318,0.560318,159.23715,0.5637207,0.5637207
89.5069,90.431786,0.9248886,0.9248886,88.42824,-1.078659,1.078659,88.56035,-0.94654846,0.94654846
337.24753,347.0181,9.770569,9.770569,347.77817,10.53064,10.53064,347.696,10.448486,10.448486
280.44998,288.98978,8.539795,8.539795,290.50153,10.051544,10.051544,290.2028,9.752808,9.752808
288.74698,278.61255,-10.13443,10.13443,281.46432,-7.282654,7.282654,281.40594,-7.341034,7.341034
232.45204,237.36795,4.915909,4.915909,235.40962,2.9575806,2.9575806,235.27863,2.8265839,2.8265839
86.92305,87.08473,0.16168213,0.16168213,87.26914,0.34609222,0.34609222,87.08538,0.16233063,0.16233063
132.07027,134.61186,2.5415955,2.5415955,134.87749,2.8072205,2.8072205,134.76073,2.6904602,2.6904602
265.13892,259.1562,-5.982727,5.982727,261.87946,-3.2594604,3.2594604,262.03336,-3.1055603,3.1055603
56.585773,54.607906,-1.9778671,1.9778671,54.787136,-1.7986374,1.7986374,54.636517,-1.9492569,1.9492569
224.24536,221.50978,-2.7355804,2.7355804,223.94778,-0.2975769,0.2975769,223.8585,-0.38685608,0.38685608
31.096775,32.621655,1.5248795,1.5248795,27.433407,-3.6633682,3.6633682,30.9387,-0.15807533,0.15807533
213.3591,207.9984,-5.3607025,5.3607025,206.82806,-6.5310364,6.5310364,206.86948,-6.489624,6.489624
222.13574,223.23398,1.0982361,1.0982361,226.24594,4.110199,4.110199,226.13722,4.00148,4.00148
80.363365,81.79971,1.436348,1.436348,82.21095,1.8475876,1.8475876,82.28087,1.9175034,1.9175034
214.57413,214.88322,0.3090973,0.3090973,214.57419,6.1035156e-05,6.1035156e-05,214.46313,-0.11099243,0.11099243
73.91395,72.59207,-1.3218765,1.3218765,73.21781,-0.6961365,0.6961365,73.084366,-0.8295822,0.8295822
173.18028,175.18468,2.0043945,2.0043945,174.97614,1.7958527,1.7958527,174.70697,1.5266876,1.5266876
16.319155,14.832642,-1.4865131,1.4865131,15.877245,-0.4419098,0.4419098,15.836133,-0.48302174,0.48302174
94.82836,94.21739,-0.61096954,0.61096954,93.54713,-1.2812347,1.2812347,93.55599,-1.2723694,1.2723694
267.50278,277.13638,9.633606,9.633606,274.24487,6.742096,6.742096,273.82452,6.321747,6.321747
48.579876,50.758236,2.17836,2.17836,49.44852,0.8686447,0.8686447,49.313133,0.7332573,0.7332573
43.25679,44.133583,0.8767929,0.8767929,43.135303,-0.121486664,0.121486664,42.917816,-0.338974,0.338974
174.25516,176.12445,1.8692932,1.8692932,178.5577,4.302536,4.302536,178.68764,4.43248,4.43248
243.10916,237.49628,-5.6128845,5.6128845,239.83122,-3.2779388,3.2779388,239.97658,-3.1325836,3.1325836
28.051748,28.125095,0.07334709,0.07334709,27.5934,-0.45834923,0.45834923,27.648937,-0.40281105,0.40281105
58.379063,55.03644,-3.3426208,3.3426208,54.626827,-3.7522354,3.7522354,54.621513,-3.7575493,3.7575493
347.63254,346.08417,-1.5483704,1.5483704,349.60773,1.9751892,1.9751892,349.11496,1.4824219,1.4824219
144.97838,146.36432,1.3859406,1.3859406,143.25848,-1.7198944,1.7198944,143.10779,-1.8705902,1.8705902
122.852234,120.531494,-2.3207397,2.3207397,119.7307,-3.1215363,3.1215363,119.70365,-3.1485825,3.1485825
227.7858,224.9504,-2.8354034,2.8354034,223.8745,-3.9113007,3.9113007,223.95695,-3.8288422,3.8288422
125.04467,120.630745,-4.413925,4.413925,122.04822,-2.9964523,2.9964523,122.018745,-3.0259247,3.0259247
100.24531,102.63887,2.3935623,2.3935623,100.94887,0.7035599,0.7035599,100.80098,0.5556717,0.5556717
228.89183,232.83426,3.9424286,3.9424286,229.29767,0.405838,0.405838,229.39342,0.5015869,0.5015869
104.733665,105.48165,0.74798584,0.74798584,106.2987,1.565033,1.565033,106.11846,1.3847961,1.3847961
94.617165,94.96916,0.35199738,0.35199738,95.399536,0.7823715,0.7823715,95.367256,0.75009155,0.75009155
204.12973,201.22617,-2.9035645,2.9035645,205.55142,1.4216919,1.4216919,205.55475,1.4250183,1.4250183
84.24718,83.27785,-0.96932983,0.96932983,83.20166,-1.045517,1.045517,83.2692,-0.97797394,0.97797394
22.560589,18.311657,-4.248932,4.248932,18.932398,-3.628191,3.628191,19.029175,-3.531414,3.531414
221.8116,222.3163,0.5046997,0.5046997,224.33968,2.5280762,2.5280762,224.2022,2.3905945,2.3905945
17.923782,18.185633,0.26185036,0.26185036,18.647406,0.7236233,0.7236233,18.585234,0.66145134,0.66145134
282.9791,280.0414,-2.937683,2.937683,282.41626,-0.5628357,0.5628357,282.2676,-0.7114868,0.7114868
90.17283,88.39735,-1.7754822,1.7754822,86.8103,-3.362526,3.362526,86.925766,-3.2470627,3.2470627
130.36447,131.09862,0.7341461,0.7341461,131.76666,1.4021912,1.4021912,131.54112,1.176651,1.176651
138.90071,141.32858,2.4278717,2.4278717,140.65327,1.7525635,1.7525635,140.82365,1.9229431,1.9229431
270.4798,275.51144,5.0316467,5.0316467,276.07236,5.59256,5.59256,275.97223,5.4924316,5.4924316
253.01936,248.7561,-4.26326,4.26326,249.65196,-3.3674011,3.3674011,249.69753,-3.3218384,3.3218384
333.5932,334.55197,0.95877075,0.95877075,328.46997,-5.12323,5.12323,328.19934,-5.39386,5.39386
187.11545,183.19305,-3.9223938,3.9223938,184.83711,-2.2783356,2.2783356,184.95026,-2.1651917,2.1651917
330.49136,326.10895,-4.382416,4.382416,323.33762,-7.1537476,7.1537476,323.38147,-7.109894,7.109894
153.66243,152.96721,-0.69522095,0.69522095,153.30269,-0.3597412,0.3597412,153.44395,-0.21847534,0.21847534
122.333626,123.57602,1.2423935,1.2423935,124.34314,2.0095139,2.0095139,124.201416,1.8677902,1.8677902
219.31128,216.99385,-2.3174286,2.3174286,216.86227,-2.4490051,2.4490051,216.47913,-2.8321533,2.8321533
108.072845,109.37803,1.3051834,1.3051834,107.82654,-0.24630737,0.24630737,107.92409,-0.14875793,0.14875793
165.69444,161.02151,-4.672928,4.672928,165.5724,-0.122039795,0.122039795,165.58276,-0.11167908,0.11167908
180.1547,184.3164,4.1617126,4.1617126,185.43124,5.2765503,5.2765503,185.24731,5.092621,5.092621
78.104256,80.56367,2.4594116,2.4594116,79.11577,1.0115128,1.0115128,79.08813,0.98387146,0.98387146
22.095081,18.133547,-3.9615345,3.9615345,20.49017,-1.6049118,1.6049118,20.453295,-1.6417866,1.6417866
161.61877,158.44975,-3.1690216,3.1690216,158.17693,-3.4418488,3.4418488,158.21933,-3.3994446,3.3994446
333.81064,336.60416,2.793518,2.793518,334.10968,0.29904175,0.29904175,333.81628,0.005645752,0.005645752
158.21922,162.36728,4.148056,4.148056,161.98508,3.765854,3.765854,161.95926,3.740036,3.740036
49.503124,49.27084,-0.23228455,0.23228455,50.08011,0.5769844,0.5769844,50.114967,0.6118431,0.6118431
60.79349,58.151592,-2.641899,2.641899,58.46135,-2.3321419,2.3321419,58.63272,-2.1607704,2.1607704
276.87567,264.2886,-12.587067,12.587067,277.69305,0.8173828,0.8173828,277.60522,0.7295532,0.7295532
256.282,255.41638,-0.8656311,0.8656311,255.83629,-0.4457245,0.4457245,255.89392,-0.38809204,0.38809204
245.8916,256.722,10.830383,10.830383,254.1687,8.2771,8.2771,254.1927,8.301102,8.301102
287.6843,280.45496,-7.2293396,7.2293396,280.93652,-6.747772,6.747772,281.103,-6.581299,6.581299
89.93749,90.16384,0.22634888,0.22634888,89.93284,-0.0046539307,0.0046539307,90.01818,0.08068848,0.08068848
345.1652,350.06808,4.902893,4.902893,348.98996,3.824768,3.824768,349.5125,4.3473206,4.3473206
67.164505,66.27422,-0.8902817,0.8902817,66.23587,-0.92863464,0.92863464,66.281906,-0.8825989,0.8825989
227.13704,218.50566,-8.631378,8.631378,223.28705,-3.8499908,3.8499908,223.6031,-3.5339355,3.5339355
341.4064,323.15305,-18.253357,18.253357,330.75348,-10.652924,10.652924,330.8517,-10.5546875,10.5546875
235.05077,240.1869,5.136139,5.136139,236.0738,1.0230408,1.0230408,236.0498,0.9990387,0.9990387
22.860167,22.055391,-0.80477524,0.80477524,22.798473,-0.06169319,0.06169319,22.79851,-0.061656952,0.061656952
286.47156,278.0773,-8.394257,8.394257,282.41245,-4.0591125,4.0591125,282.2765,-4.1950684,4.1950684
275.6984,271.04517,-4.6532288,4.6532288,271.59198,-4.106415,4.106415,271.63107,-4.067322,4.067322
38.250904,39.123116,0.87221146,0.87221146,39.789494,1.5385895,1.5385895,39.765923,1.5150185,1.5150185
33.406914,35.108543,1.7016296,1.7016296,33.10573,-0.3011856,0.3011856,33.322388,-0.08452606,0.08452606
277.55014,280.3575,2.807373,2.807373,282.49457,4.9444275,4.9444275,282.16034,4.610199,4.610199
191.24973,194.30226,3.052536,3.052536,197.11267,5.8629456,5.8629456,198.00003,6.750305,6.750305
109.45335,106.26996,-3.1833878,3.1833878,108.07012,-1.3832245,1.3832245,108.1096,-1.34375,1.34375
88.80982,88.963905,0.15408325,0.15408325,90.45666,1.6468353,1.6468353,90.366714,1.5568924,1.5568924
49.233013,49.701454,0.468441,0.468441,49.9958,0.76278687,0.76278687,49.911854,0.67884064,0.67884064
169.9223,169.56558,-0.35671997,0.35671997,173.95224,4.0299377,4.0299377,173.88223,3.9599304,3.9599304
305.73062,306.513,0.78237915,0.78237915,305.13754,-0.5930786,0.5930786,305.15488,-0.5757446,0.5757446
35.44734,34.427635,-1.0197029,1.0197029,35.055294,-0.39204407,0.39204407,34.96844,-0.4788971,0.4788971
276.3563,268.7953,-7.5610046,7.5610046,271.21942,-5.1368713,5.1368713,271.05692,-5.2993774,5.2993774
184.54803,187.51987,2.9718323,2.9718323,185.87236,1.3243256,1.3243256,186.13412,1.5860901,1.5860901
223.79718,229.61835,5.821167,5.821167,223.99623,0.1990509,0.1990509,224.32451,0.5273285,0.5273285
78.61587,80.110504,1.4946365,1.4946365,80.703606,2.087738,2.087738,80.70408,2.088211,2.088211
130.63799,127.54151,-3.0964737,3.0964737,130.24167,-0.39631653,0.39631653,130.14139,-0.4965973,0.4965973
325.67834,317.7773,-7.9010315,7.9010315,316.35657,-9.321777,9.321777,316.1275,-9.550842,9.550842
234.9725,238.28288,3.310379,3.310379,236.72472,1.7522125,1.7522125,236.62599,1.6534882,1.6534882
169.81767,174.54219,4.724518,4.724518,173.33475,3.5170746,3.5170746,173.6602,3.8425293,3.8425293
45.448086,53.941513,8.493427,8.493427,48.21018,2.7620926,2.7620926,48.28519,2.8371048,2.8371048
92.136696,94.84768,2.7109833,2.7109833,91.61584,-0.52085876,0.52085876,91.55421,-0.582489,0.582489
121.1959,124.216255,3.0203552,3.0203552,125.32807,4.1321716,4.1321716,125.0065,3.8106003,3.8106003
204.57925,207.41132,2.8320618,2.8320618,207.34448,2.7652283,2.7652283,207.20232,2.6230621,2.6230621
235.94121,233.88272,-2.058487,2.058487,235.73705,-0.2041626,0.2041626,235.60406,-0.33714294,0.33714294
20.934566,18.959322,-1.9752445,1.9752445,19.377481,-1.557085,1.557085,19.490044,-1.4445229,1.4445229
289.5319,292.43118,2.899292,2.899292,291.7103,2.1784058,2.1784058,292.0416,2.5097046,2.5097046
339.50012,335.4621,-4.038025,4.038025,337.33746,-2.1626587,2.1626587,336.76526,-2.7348633,2.7348633
207.3632,208.48065,1.1174469,1.1174469,213.41179,6.048584,6.048584,213.22766,5.864456,5.864456
165.10794,165.93343,0.8254852,0.8254852,165.57019,0.46224976,0.46224976,165.32562,0.21768188,0.21768188
139.00838,137.5334,-1.4749756,1.4749756,137.11082,-1.8975525,1.8975525,138.33629,-0.6720886,0.6720886
157.25012,155.24342,-2.0066986,2.0066986,154.87605,-2.3740692,2.3740692,154.95619,-2.29393,2.29393
80.4336,80.11101,-0.3225937,0.3225937,79.73713,-0.69647217,0.69647217,79.59569,-0.8379135,0.8379135
280.1538,279.15643,-0.9973755,0.9973755,276.47,-3.6838074,3.6838074,276.807,-3.3468018,3.3468018
226.9098,222.25871,-4.6510925,4.6510925,223.74573,-3.1640778,3.1640778,223.54424,-3.36557,3.36557
25.620716,25.940413,0.31969643,0.31969643,26.22934,0.6086235,0.6086235,26.325922,0.7052059,0.7052059
347.42804,340.90527,-6.522766,6.522766,346.96204,-0.46600342,0.46600342,346.62045,-0.80758667,0.80758667
11.710214,14.534622,2.8244085,2.8244085,13.246262,1.5360479,1.5360479,13.310341,1.6001272,1.6001272
136.92238,137.77728,0.8549042,0.8549042,135.15376,-1.7686157,1.7686157,135.0642,-1.8581848,1.8581848
218.86298,215.4466,-3.4163818,3.4163818,217.24248,-1.6204987,1.6204987,217.01395,-1.8490295,1.8490295
60.87259,61.082527,0.20993805,0.20993805,61.17277,0.30018234,0.30018234,61.12519,0.25260162,0.25260162
126.57035,127.87092,1.3005676,1.3005676,129.12735,2.5569992,2.5569992,128.9884,2.4180527,2.4180527
237.99979,246.12852,8.128738,8.128738,244.76952,6.7697296,6.7697296,245.23334,7.233551,7.233551
188.92336,185.48918,-3.4341736,3.4341736,187.56123,-1.3621216,1.3621216,187.5719,-1.3514557,1.3514557
141.63223,143.35771,1.7254791,1.7254791,142.04922,0.4169922,0.4169922,142.03056,0.3983307,0.3983307
301.15332,300.6175,-0.53582764,0.53582764,298.4209,-2.7324219,2.7324219,298.3921,-2.7612305,2.7612305
16.536861,17.701534,1.1646729,1.1646729,17.507631,0.9707699,0.9707699,17.5809,1.0440388,1.0440388
64.68009,64.26756,-0.412529,0.412529,63.673073,-1.007019,1.007019,63.77749,-0.90260315,0.90260315
315.8443,311.0336,-4.8106995,4.8106995,314.7278,-1.1164856,1.1164856,314.99594,-0.84835815,0.84835815
30.569248,31.51292,0.9436722,0.9436722,30.71915,0.14990234,0.14990234,30.752838,0.18358994,0.18358994
50.563046,51.082478,0.51943207,0.51943207,51.251083,0.6880379,0.6880379,51.1595,0.5964546,0.5964546
193.08383,197.79877,4.7149353,4.7149353,198.68394,5.600113,5.600113,198.62363,5.539795,5.539795
278.23962,283.3792,5.1395874,5.1395874,279.32455,1.0849304,1.0849304,279.23273,0.993103,0.993103
197.03696,197.27548,0.23852539,0.23852539,195.16449,-1.872467,1.872467,195.05934,-1.9776154,1.9776154
328.22745,327.93292,-0.29452515,0.29452515,325.6394,-2.5880432,2.5880432,325.51593,-2.7115173,2.7115173
280.4796,286.9702,6.4906006,6.4906006,284.86417,4.384552,4.384552,284.9835,4.5038757,4.5038757
289.01852,281.38348,-7.6350403,7.6350403,282.7045,-6.314026,6.314026,282.903,-6.115509,6.115509
175.4269,180.6602,5.233307,5.233307,178.77766,3.350769,3.350769,178.70056,3.2736664,3.2736664
194.84491,197.70656,2.8616486,2.8616486,195.56155,0.7166443,0.7166443,195.99135,1.1464386,1.1464386
309.10434,310.3606,1.2562561,1.2562561,311.91464,2.8103027,2.8103027,311.8644,2.7600708,2.7600708
263.70624,270.32394,6.6177063,6.6177063,269.1531,5.446869,5.446869,269.0062,5.2999573,5.2999573
315.77225,306.2185,-9.553741,9.553741,311.42758,-4.3446655,4.3446655,311.22455,-4.547699,4.547699
31.120527,30.690907,-0.42962074,0.42962074,30.653929,-0.4665985,0.4665985,30.66671,-0.45381737,0.45381737
157.94543,154.63849,-3.3069458,3.3069458,155.35089,-2.5945435,2.5945435,155.16597,-2.7794647,2.7794647
235.00322,247.29092,12.287704,12.287704,238.21846,3.2152405,3.2152405,238.12642,3.1231995,3.1231995
229.46756,225.72295,-3.7446136,3.7446136,225.31279,-4.15477,4.15477,225.22311,-4.244446,4.244446
114.73505,113.129456,-1.6055908,1.6055908,113.81199,-0.92305756,0.92305756,114.04111,-0.6939392,0.6939392
318.81027,313.65988,-5.1503906,5.1503906,314.20538,-4.604889,4.604889,314.43762,-4.37265,4.37265
13.578642,13.412253,-0.16638851,0.16638851,13.22564,-0.3530016,0.3530016,12.963947,-0.6146946,0.6146946
334.37485,336.19684,1.821991,1.821991,334.44766,0.07281494,0.07281494,333.75827,-0.61657715,0.61657715
293.62207,290.99457,-2.6275024,2.6275024,293.28625,-0.33581543,0.33581543,293.2903,-0.3317566,0.3317566
25.513779,25.13876,-0.37501907,0.37501907,24.931034,-0.5827446,0.5827446,24.941576,-0.5722027,0.5722027
339.3646,336.47223,-2.8923645,2.8923645,334.88287,-4.48172,4.48172,334.60318,-4.7614136,4.7614136
25.854496,27.210789,1.3562927,1.3562927,26.605867,0.7513714,0.7513714,26.60687,0.75237465,0.75237465
113.782104,110.49956,-3.282547,3.282547,116.68016,2.898056,2.898056,116.667946,2.8858414,2.8858414
84.382576,84.77183,0.3892517,0.3892517,85.79422,1.411644,1.411644,85.85619,1.4736176,1.4736176
67.48622,68.310814,0.8245926,0.8245926,67.94279,0.45656586,0.45656586,67.9714,0.4851761,0.4851761
143.4459,147.60739,4.161484,4.161484,145.18556,1.7396545,1.7396545,145.11868,1.6727753,1.6727753
124.6255,125.53125,0.90574646,0.90574646,127.032104,2.406601,2.406601,127.093506,2.4680023,2.4680023
74.0543,75.684456,1.6301575,1.6301575,76.404976,2.3506775,2.3506775,76.17991,2.1256104,2.1256104
215.58276,215.05684,-0.5259247,0.5259247,210.62747,-4.9552917,4.9552917,210.74602,-4.836746,4.836746
345.84372,343.8973,-1.9464111,1.9464111,347.12708,1.2833557,1.2833557,346.2095,0.3657837,0.3657837
242.23431,235.6283,-6.606018,6.606018,238.66675,-3.567566,3.567566,238.47847,-3.755844,3.755844
345.56198,336.75208,-8.809906,8.809906,340.36157,-5.200409,5.200409,339.65884,-5.903137,5.903137
238.66777,238.76665,0.09887695,0.09887695,235.86172,-2.8060455,2.8060455,235.70085,-2.966919,2.966919
204.78256,209.79372,5.011154,5.011154,209.9733,5.190735,5.190735,209.74637,4.963806,4.963806
10.980499,11.982754,1.0022545,1.0022545,11.488494,0.50799465,0.50799465,11.268585,0.28808594,0.28808594
273.62506,271.6417,-1.9833679,1.9833679,270.52512,-3.099945,3.099945,270.37347,-3.251587,3.251587
120.66655,115.41106,-5.255493,5.255493,117.026535,-3.6400146,3.6400146,116.94141,-3.7251434,3.7251434
36.933575,38.35195,1.4183769,1.4183769,37.131237,0.19766235,0.19766235,37.16894,0.23536682,0.23536682
330.84357,332.31406,1.4704895,1.4704895,332.36307,1.5195007,1.5195007,332.12982,1.2862549,1.2862549
325.0082,325.87897,0.87075806,0.87075806,326.2723,1.2640991,1.2640991,326.19452,1.1863098,1.1863098
342.09378,340.16983,-1.9239502,1.9239502,342.46762,0.37384033,0.37384033,342.5437,0.44992065,0.44992065
302.37427,309.14053,6.766266,6.766266,307.27002,4.895752,4.895752,307.67664,5.302368,5.302368
337.17734,338.88504,1.7077026,1.7077026,340.33865,3.161316,3.161316,340.46936,3.2920227,3.2920227
66.15664,66.137115,-0.01952362,0.01952362,66.52063,0.36399078,0.36399078,66.556984,0.40034485,0.40034485
314.2188,309.68478,-4.534027,4.534027,310.42642,-3.792389,3.792389,310.49664,-3.722168,3.722168
308.63474,305.16385,-3.4708862,3.4708862,305.43906,-3.1956787,3.1956787,305.31836,-3.3163757,3.3163757
40.367123,39.80863,-0.55849075,0.55849075,40.486828,0.1197052,0.1197052,40.37715,0.010028839,0.010028839
319.28143,316.37152,-2.909912,2.909912,312.7909,-6.4905396,6.4905396,312.77353,-6.507904,6.507904
321.39624,320.06335,-1.3328857,1.3328857,321.29538,-0.100860596,0.100860596,321.0421,-0.35412598,0.35412598
50.334023,50.438572,0.10454941,0.10454941,50.392277,0.058254242,0.058254242,50.3016,-0.032421112,0.032421112
138.55464,141.58014,3.0254974,3.0254974,142.66083,4.106186,4.106186,142.38231,3.8276672,3.8276672
47.338528,47.16081,-0.17771912,0.17771912,47.188217,-0.15031052,0.15031052,47.237724,-0.100803375,0.100803375
166.62357,168.07384,1.4502716,1.4502716,167.37881,0.755249,0.755249,167.23409,0.6105194,0.6105194
151.23422,157.25319,6.0189667,6.0189667,153.71858,2.4843597,2.4843597,153.53558,2.301361,2.301361
330.7475,328.85663,-1.8908691,1.8908691,330.90628,0.15878296,0.15878296,330.86877,0.121276855,0.121276855
303.6971,307.19983,3.502716,3.502716,309.1841,5.4869995,5.4869995,309.287,5.5898743,5.5898743
273.5909,270.0188,-3.572113,3.572113,269.02255,-4.5683594,4.5683594,268.8254,-4.765503,4.765503
220.24992,225.02214,4.772217,4.772217,224.77199,4.522064,4.522064,224.87865,4.628723,4.628723
73.11573,71.14412,-1.971611,1.971611,72.0124,-1.1033325,1.1033325,72.02886,-1.0868683,1.0868683
247.34372,251.22223,3.8785095,3.8785095,251.97067,4.626953,4.626953,252.17773,4.834015,4.834015
227.34021,226.5501,-0.79011536,0.79011536,229.4288,2.0885925,2.0885925,229.23416,1.8939514,1.8939514
103.852486,104.52679,0.67430115,0.67430115,105.10581,1.2533264,1.2533264,104.96138,1.1088943,1.1088943
147.41364,148.11627,0.7026367,0.7026367,145.00682,-2.4068146,2.4068146,145.22437,-2.18927,2.18927
249.1684,252.72084,3.5524445,3.5524445,244.40886,-4.7595367,4.7595367,244.2008,-4.9675903,4.9675903
226.9493,230.19131,3.2420197,3.2420197,230.49815,3.5488586,3.5488586,230.38086,3.4315643,3.4315643
69.847534,72.343925,2.4963913,2.4963913,72.83874,2.9912033,2.9912033,72.911224,3.0636902,3.0636902
343.52414,345.0075,1.4833679,1.4833679,349.13358,5.609436,5.609436,348.53888,5.01474,5.01474
211.98936,205.55162,-6.437744,6.437744,208.31604,-3.6733246,3.6733246,208.3933,-3.5960693,3.5960693
257.75003,258.87576,1.1257324,1.1257324,260.72424,2.9742126,2.9742126,260.5006,2.7505798,2.7505798
289.6443,289.7287,0.08441162,0.08441162,290.66638,1.0220947,1.0220947,290.7722,1.1278992,1.1278992
28.403416,28.89506,0.4916439,0.4916439,28.04445,-0.35896492,0.35896492,27.859386,-0.54402924,0.54402924
254.49702,258.223,3.7259674,3.7259674,260.80933,6.3123016,6.3123016,260.4559,5.9588776,5.9588776
46.04279,45.94202,-0.10076904,0.10076904,46.548946,0.5061569,0.5061569,46.515045,0.4722557,0.4722557
257.98822,255.63368,-2.354538,2.354538,256.01984,-1.9683838,1.9683838,255.70996,-2.2782593,2.2782593
194.06212,197.25764,3.1955261,3.1955261,196.92879,2.8666687,2.8666687,196.88673,2.8246155,2.8246155
329.28915,326.56323,-2.7259216,2.7259216,328.5561,-0.73306274,0.73306274,328.2381,-1.0510559,1.0510559
262.6727,259.7287,-2.9440002,2.9440002,259.66452,-3.0081787,3.0081787,259.472,-3.200714,3.200714
159.76743,160.63467,0.86724854,0.86724854,161.95576,2.1883392,2.1883392,162.19467,2.427246,2.427246
68.47514,66.86765,-1.6074905,1.6074905,66.863655,-1.6114883,1.6114883,67.009605,-1.465538,1.465538
245.54298,246.4431,0.90011597,0.90011597,243.10767,-2.435318,2.435318,243.40396,-2.1390228,2.1390228
139.31018,144.68436,5.374176,5.374176,143.27086,3.960678,3.960678,143.22525,3.9150696,3.9150696
101.51538,103.19058,1.6752014,1.6752014,102.01705,0.50167084,0.50167084,101.92518,0.40979767,0.40979767
157.97702,156.02281,-1.9542084,1.9542084,157.43698,-0.54003906,0.54003906,157.25237,-0.72465515,0.72465515
348.3847,344.4674,-3.9172974,3.9172974,350.0279,1.6431885,1.6431885,349.007,0.62228394,0.62228394
339.20868,331.73276,-7.4759216,7.4759216,331.0766,-8.13208,8.13208,330.44727,-8.761414,8.761414
77.13153,78.298454,1.1669235,1.1669235,77.897385,0.7658539,0.7658539,77.995766,0.8642349,0.8642349
307.82422,300.86987,-6.9543457,6.9543457,302.07193,-5.752289,5.752289,301.7546,-6.0696106,6.0696106
337.2264,338.6316,1.4051819,1.4051819,337.9043,0.67788696,0.67788696,337.57126,0.34484863,0.34484863
180.49374,176.82639,-3.6673584,3.6673584,178.15753,-2.3362122,2.3362122,177.98193,-2.5118103,2.5118103
17.208197,18.406647,1.1984501,1.1984501,17.212278,0.004081726,0.004081726,17.207605,-0.0005912781,0.0005912781
25.759903,29.224352,3.464449,3.464449,28.546497,2.7865944,2.7865944,28.43443,2.6745262,2.6745262
142.9006,146.26624,3.365631,3.365631,147.25922,4.358612,4.358612,147.58826,4.6876526,4.6876526
23.333506,25.549389,2.2158833,2.2158833,25.009691,1.6761856,1.6761856,25.036549,1.703043,1.703043
102.285355,99.801544,-2.4838104,2.4838104,101.9521,-0.33325195,0.33325195,101.73667,-0.54868317,0.54868317
143.17232,140.93199,-2.240326,2.240326,143.41261,0.24029541,0.24029541,143.38847,0.216156,0.216156
250.68776,255.56345,4.8756866,4.8756866,256.3866,5.6988373,5.6988373,256.16147,5.473709,5.473709
305.154,310.38586,5.2318726,5.2318726,307.8448,2.690796,2.690796,307.77585,2.6218567,2.6218567
347.06964,343.74622,-3.3234253,3.3234253,347.30698,0.2373352,0.2373352,346.8898,-0.17984009,0.17984009
226.6407,223.46344,-3.1772614,3.1772614,225.33421,-1.306488,1.306488,225.52257,-1.1181335,1.1181335
121.72944,120.765,-0.9644394,0.9644394,124.033104,2.3036652,2.3036652,124.14642,2.4169846,2.4169846
176.99129,179.68121,2.6899261,2.6899261,178.14397,1.1526794,1.1526794,177.94174,0.9504547,0.9504547
128.95544,130.04318,1.087738,1.087738,130.34,1.384552,1.384552,130.25919,1.3037415,1.3037415
125.867,126.37876,0.5117645,0.5117645,126.50069,0.6336899,0.6336899,126.38054,0.5135422,0.5135422
84.86588,83.057304,-1.8085785,1.8085785,85.384384,0.5185013,0.5185013,85.1843,0.3184204,0.3184204
136.07018,135.78485,-0.2853241,0.2853241,135.92966,-0.14051819,0.14051819,136.00198,-0.06819153,0.06819153
132.77112,137.80443,5.03331,5.03331,137.10672,4.335602,4.335602,136.92082,4.149704,4.149704
76.57777,78.565605,1.9878387,1.9878387,75.55305,-1.0247192,1.0247192,75.52719,-1.0505753,1.0505753
317.0943,318.93518,1.8408813,1.8408813,317.7462,0.651886,0.651886,317.5105,0.41619873,0.41619873
71.4413,67.48029,-3.9610062,3.9610062,68.70043,-2.7408676,2.7408676,68.7645,-2.676796,2.676796
337.4296,338.88055,1.4509583,1.4509583,338.75824,1.3286438,1.3286438,338.66315,1.233551,1.233551
35.0917,41.922394,6.8306923,6.8306923,35.930576,0.8388748,0.8388748,36.422348,1.3306465,1.3306465
172.79698,175.46553,2.6685486,2.6685486,173.23813,0.44114685,0.44114685,173.32814,0.53115845,0.53115845
93.882835,93.87635,-0.0064849854,0.0064849854,94.578285,0.6954498,0.6954498,94.56507,0.6822357,0.6822357
245.78438,249.94724,4.162857,4.162857,247.43782,1.6534424,1.6534424,247.17099,1.3866119,1.3866119
124.151245,118.08661,-6.064636,6.064636,119.6727,-4.478546,4.478546,119.630005,-4.52124,4.52124
63.729015,60.860344,-2.8686714,2.8686714,60.12533,-3.6036835,3.6036835,60.17861,-3.5504036,3.5504036
47.502007,51.18742,3.6854134,3.6854134,50.959423,3.4574165,3.4574165,50.942574,3.440567,3.440567
105.38573,104.35562,-1.0301056,1.0301056,104.53096,-0.85476685,0.85476685,104.58625,-0.7994766,0.7994766
307.12482,311.5185,4.3936768,4.3936768,308.31396,1.189148,1.189148,308.29553,1.1707153,1.1707153
159.20125,159.98016,0.7789154,0.7789154,159.1113,-0.08995056,0.08995056,159.32448,0.12322998,0.12322998
